timestamp,readableTimestamp,moonRug10,moonRug20,moonRug50,moonRug100,equalWeight10,equalWeight20,equalWeight50,equalWeight100,squareRoot10,squareRoot20,squareRoot50,squareRoot100,moonRug10_cap20p,moonRug20_cap10p,moonRug20_cap20p,moonRug50_cap5p,moonRug50_cap10p,moonRug50_cap20p,moonRug100_cap5p,moonRug100_cap10p,moonRug100_cap20p
1633219200000,"10/3/2021, 12:00:00 AM",3.42468313,3.50996738,3.69629324,3.88141189,5.47668322,5.17913829,5.87411326,7.41381341,4.62028341,4.68298075,5.18068395,6.03456195,5.24038447,5.49744194,4.99874774,5.5663247,5.58234305,4.9912928,5.9816149,5.81138638,5.16138687
1633305600000,"10/4/2021, 12:00:00 AM",3.46235265,3.55656633,3.75349902,3.94821247,5.54150409,5.29112793,6.00002027,7.59577512,4.67198185,4.76147044,5.28251466,6.17160786,5.2954466,5.5795695,5.06352862,5.68067697,5.67241581,5.06675521,6.10807519,5.91461893,5.24778692
1633392000000,"10/5/2021, 12:00:00 AM",3.43017313,3.51615796,3.72439485,3.91725146,5.52589856,5.22439112,6.04549409,7.58862251,4.63884919,4.70612974,5.28322283,6.15900859,5.24621793,5.51933376,5.01135968,5.676761,5.63885442,5.04052829,6.09750482,5.88155941,5.22255704
1633478400000,"10/6/2021, 12:00:00 AM",3.52025916,3.61137202,3.82706755,4.02190038,5.61236567,5.36405096,6.22412398,7.80595534,4.73641957,4.82556215,5.43195219,6.32772542,5.37414741,5.64457464,5.14334148,5.83325945,5.78801565,5.18450505,6.2597549,6.03745023,5.37158099
1633564800000,"10/7/2021, 12:00:00 AM",3.52466315,3.62466071,3.82639495,4.00642353,5.54786658,5.41889501,6.21639446,7.74193899,4.70196039,4.84222498,5.4215373,6.28076629,5.34522328,5.62372974,5.14983583,5.8276018,5.76135567,5.19310655,6.22735356,6.00172679,5.3733849
1633651200000,"10/8/2021, 12:00:00 AM",3.5383549,3.63256148,3.84820585,4.02748842,5.58025489,5.39415217,6.29515246,7.75565419,4.72890897,4.8420765,5.46988325,6.30454172,5.37400264,5.63295894,5.16090877,5.86368432,5.8011054,5.21617431,6.24999761,6.02995003,5.38780779
1633737600000,"10/9/2021, 12:00:00 AM",3.49712815,3.59873355,3.82197292,4.00822945,5.51594968,5.39396059,6.32149631,7.8254284,4.67207198,4.81509502,5.46775614,6.33147763,5.30495081,5.59717479,5.11141647,5.86241433,5.76448046,5.18353953,6.25842196,6.00954003,5.3673342
1633824000000,"10/10/2021, 12:00:00 AM",3.55939997,3.66102708,3.89721118,4.09185335,5.64894566,5.49307023,6.49084099,8.03647511,4.77985201,4.9128771,5.60521136,6.49898412,5.42944321,5.73929632,5.22123436,6.0198661,5.91024148,5.30078165,6.43456435,6.16398586,5.49108994
1633910400000,"10/11/2021, 12:00:00 AM",3.41532448,3.50383041,3.71555298,3.9068599,5.39042946,5.20102277,6.13844751,7.71001394,4.57297313,4.67740125,5.31421674,6.21455176,5.21001442,5.4718015,5.00090687,5.70407154,5.63221515,5.06507706,6.13867343,5.89580505,5.26276948
1633996800000,"10/12/2021, 12:00:00 AM",3.46511954,3.54741471,3.7523471,3.93500196,5.45393516,5.23369257,6.171256,7.72337821,4.61620261,4.7086309,5.34226976,6.22704321,5.24796703,5.48555902,5.03989681,5.72824578,5.65440476,5.10968081,6.15078374,5.91460492,5.30483093
1634083200000,"10/13/2021, 12:00:00 AM",3.51200026,3.58817712,3.78976882,3.96682867,5.54450419,5.24762315,6.17284631,7.65964613,4.708475,4.76390603,5.37471127,6.22038725,5.38542976,5.5917371,5.13975899,5.76238769,5.75412534,5.17740385,6.17572991,5.9888721,5.35138647
1634169600000,"10/14/2021, 12:00:00 AM",3.64805954,3.7263135,3.92828799,4.10549796,5.7612274,5.4387936,6.35161966,7.83835936,4.90506949,4.95318462,5.55457846,6.39677057,5.62221598,5.83577179,5.35502663,5.96251856,5.97846148,5.37294604,6.37945659,6.20719095,5.53870594
1634256000000,"10/15/2021, 12:00:00 AM",3.72065927,3.80117575,4.00115165,4.1770596,5.7541716,5.48661989,6.39708836,7.89648824,4.94226773,5.00597388,5.60499358,6.44966702,5.66154205,5.86390663,5.4068334,6.00280288,6.01393048,5.43213463,6.4189279,6.24732197,5.60139372
1634342400000,"10/16/2021, 12:00:00 AM",3.83615719,3.9123494,4.09385009,4.26008694,5.93080883,5.62110046,6.43437452,7.92471513,5.10099492,5.14781686,5.68623801,6.51020419,5.85683708,6.06584437,5.58423517,6.1032759,6.16216177,5.57737537,6.51999144,6.38003848,5.73587451
1634428800000,"10/17/2021, 12:00:00 AM",3.78912412,3.87283819,4.07050428,4.24742149,5.87698821,5.62754986,6.524983,8.05277893,5.03934716,5.11683835,5.7144926,6.57548923,5.77409021,6.00378247,5.52211704,6.13126479,6.13502388,5.54554101,6.55726112,6.37166267,5.72002093
1634515200000,"10/18/2021, 12:00:00 AM",3.77443915,3.85276707,4.03976311,4.21168871,5.82413211,5.55695041,6.4211282,7.92791943,5.00593249,5.06961627,5.63964902,6.4860645,5.74133107,5.94856488,5.48549243,6.04718868,6.06943395,5.50022427,6.47363232,6.30544183,5.67211942
1634601600000,"10/19/2021, 12:00:00 AM",3.75367272,3.8295883,4.0086757,4.17772431,5.83708779,5.53875913,6.34671268,7.84853968,5.00101112,5.0538571,5.59187567,6.42991675,5.74541846,5.93671841,5.47994324,6.00599429,6.04475114,5.47665108,6.43299246,6.28228071,5.64318665
1634688000000,"10/20/2021, 12:00:00 AM",3.81557315,3.89047326,4.07059827,4.23668157,5.87455701,5.5885893,6.43614665,7.91943728,5.04510627,5.10234419,5.66001507,6.49278802,5.78772494,5.96922428,5.53073666,6.06719862,6.09170116,5.54236278,6.48905743,6.33203108,5.71189136
1634774400000,"10/21/2021, 12:00:00 AM",4.0473706,4.12484826,4.31589656,4.49396479,6.23478308,5.90182828,6.77945769,8.37589013,5.3489733,5.39773683,5.97800147,6.86745094,6.11445195,6.32348518,5.84138303,6.40729558,6.43380738,5.85334343,6.85802434,6.68580819,6.035301
1634860800000,"10/22/2021, 12:00:00 AM",3.94178306,4.02457224,4.21642493,4.39483571,6.0598906,5.78871179,6.65258927,8.2113451,5.20840735,5.27865862,5.85450114,6.72862471,5.94358195,6.1876414,5.6889112,6.27431992,6.28562823,5.70505082,6.71427015,6.52741011,5.88498042
1634947200000,"10/23/2021, 12:00:00 AM",3.93789139,4.0240315,4.23488593,4.42721859,6.17523357,5.86061431,6.7738283,8.39786055,5.259043,5.32431482,5.94162622,6.85815417,5.98829315,6.25923965,5.72272459,6.3790463,6.37000317,5.74690476,6.83506697,6.62285994,5.93550968
1635033600000,"10/24/2021, 12:00:00 AM",4.03784708,4.1328193,4.33412702,4.52571389,6.30516261,6.03829245,6.86363316,8.50948725,5.36236625,5.45722629,6.03555089,6.95757213,6.07948033,6.36649104,5.83132614,6.47685944,6.45552042,5.84503833,6.92819736,6.71129436,6.03602773
1635120000000,"10/25/2021, 12:00:00 AM",3.98425233,4.06920291,4.27678276,4.46699244,6.29570042,5.93606682,6.83990754,8.43837257,5.3222871,5.37919601,5.99092535,6.89697111,6.01751075,6.29696696,5.75557887,6.43306014,6.39651603,5.78182121,6.881781,6.64674178,5.96949052
1635206400000,"10/26/2021, 12:00:00 AM",4.10451096,4.20172864,4.43114244,4.63072735,6.49223191,6.18733797,7.18340933,8.83552523,5.47458413,5.56897392,6.25109399,7.19606391,6.1770194,6.48767372,5.92881724,6.70002016,6.61944781,5.98378669,7.14836371,6.88461497,6.18266206
1635292800000,"10/27/2021, 12:00:00 AM",4.04619499,4.15608956,4.38793602,4.59983314,6.49209342,6.23542272,7.16430679,8.87531357,5.43001231,5.55883328,6.22322534,7.20461513,6.0969252,6.45512581,5.86763213,6.67842028,6.56564111,5.91722726,7.13652384,6.84670278,6.12802351
1635379200000,"10/28/2021, 12:00:00 AM",3.8663862,3.95074535,4.14184118,4.32875721,6.35404617,5.89163229,6.62199615,8.2146722,5.23670425,5.27966757,5.81218829,6.70423235,5.81747839,6.13377949,5.57234817,6.29742393,6.17544075,5.58196654,6.71405807,6.4235037,5.76801375
1635465600000,"10/29/2021, 12:00:00 AM",4.14231858,4.22770394,4.41664882,4.61661722,6.7581427,6.23477494,6.93838184,8.66499403,5.58326511,5.61213771,6.12825282,7.08646232,6.19337887,6.50627238,5.92777946,6.63728968,6.53484668,5.91926374,7.09694881,6.80343834,6.12070749
1635552000000,"10/30/2021, 12:00:00 AM",4.28916657,4.37146983,4.5676009,4.77804703,7.00987074,6.420988,7.15853922,8.9728371,5.78741028,5.79514398,6.33035423,7.33698026,6.425394,6.72306618,6.13725883,6.85411015,6.76221517,6.12526074,7.3425043,7.05087478,6.33719664
1635638400000,"10/31/2021, 12:00:00 AM",4.16936003,4.24579324,4.45400463,4.69097678,6.71732513,6.17661794,7.06698366,9.07071577,5.58596074,5.59393945,6.2012078,7.33023635,6.23413317,6.48518128,5.95431848,6.67793234,6.5864908,5.97888913,7.2385186,6.94534624,6.23947109
1635724800000,"11/1/2021, 12:00:00 AM",4.1992858,4.28063068,4.4881895,4.73432628,6.83843955,6.28464138,7.11412193,9.21074947,5.66523164,5.67708584,6.26001018,7.42886078,6.31382208,6.60342968,6.02744652,6.76233063,6.67272521,6.03459214,7.34453191,7.03490364,6.30038812
1635811200000,"11/2/2021, 12:00:00 AM",4.28199444,4.36175859,4.5656207,4.82034856,7.02417938,6.39896133,7.18641935,9.3629787,5.80661491,5.79573085,6.35125159,7.55662394,6.46912659,6.76388951,6.15944026,6.86989838,6.80530848,6.14169667,7.48082941,7.17730425,6.41084782
1635897600000,"11/3/2021, 12:00:00 AM",4.43584046,4.51253692,4.72069623,4.99572535,7.16517046,6.52681651,7.38283342,9.75975462,5.95975221,5.93997925,6.52437353,7.8390462,6.64323162,6.92306876,6.32756888,7.03324753,6.97856539,6.32054895,7.70891615,7.39754072,6.62623837
1635984000000,"11/4/2021, 12:00:00 AM",4.52998813,4.613231,4.81358418,5.09463019,7.31121139,6.68306676,7.43943195,9.8861154,6.09913622,6.08746541,6.6207624,7.95967648,6.82411526,7.13294809,6.49417925,7.13240989,7.14658865,6.45172132,7.83065622,7.56098019,6.7539384
1636070400000,"11/5/2021, 12:00:00 AM",4.46868863,4.55107787,4.75226864,5.03146713,7.21396222,6.59525025,7.35176673,9.77505315,6.01843752,6.00627395,6.53994843,7.86525717,6.73607918,7.04332576,6.40745757,7.03516267,7.06122373,6.36626456,7.72877455,7.46739269,6.66388563
1636156800000,"11/6/2021, 12:00:00 AM",4.50631387,4.5908385,4.80199506,5.07728545,7.3382595,6.69844721,7.45417724,9.81146828,6.09918109,6.08506213,6.63168896,7.92258949,6.82936658,7.10883003,6.48843605,7.15365163,7.14819051,6.44394718,7.80887407,7.55628098,6.72473951
1636243200000,"11/7/2021, 12:00:00 AM",4.57437214,4.6544361,4.859021,5.14135222,7.408359,6.73116052,7.47688243,9.9044327,6.18497525,6.15029714,6.67754222,8.00456125,6.96036492,7.19908117,6.59804633,7.18690257,7.24083054,6.53183578,7.87943145,7.6662475,6.81787981
1636329600000,"11/8/2021, 12:00:00 AM",4.65331272,4.73718016,4.95844317,5.25029399,7.49563613,6.82781974,7.68035228,10.17863104,6.27448956,6.24805105,6.83519236,8.20555512,7.07442415,7.31321093,6.71217525,7.3484425,7.38205508,6.66597861,8.05954223,7.82799394,6.96538461
1636416000000,"11/9/2021, 12:00:00 AM",4.80678197,4.90103556,5.12355729,5.41374748,7.72902135,7.11257115,7.92060702,10.46385814,6.46741359,6.47506043,7.05919576,8.44664231,7.28995686,7.56282774,6.93708156,7.6001619,7.61994102,6.89415514,8.31343206,8.06828922,7.19893113
1636502400000,"11/10/2021, 12:00:00 AM",4.71600153,4.82013224,5.05641621,5.35960548,7.5658372,7.04874755,7.94552313,10.5421549,6.34182704,6.38947694,7.0283065,8.46051698,7.15465304,7.45405121,6.82530956,7.556486,7.54332522,6.80978121,8.29041886,8.00822187,7.13441161
1636588800000,"11/11/2021, 12:00:00 AM",4.53492108,4.63217044,4.84024762,5.12914952,7.26114816,6.74380786,7.51455174,10.04197046,6.07053348,6.11209284,6.670944,8.05649051,6.82711368,7.09099032,6.52111308,7.17298242,7.15906008,6.49403944,7.88372183,7.62001331,6.81425178
1636675200000,"11/12/2021, 12:00:00 AM",4.64879251,4.75239006,4.97076948,5.2684601,7.47981086,6.95075308,7.74169759,10.31724016,6.23607047,6.28517876,6.86530351,8.2782241,7.0001214,7.27953756,6.68799977,7.38907726,7.35208343,6.66166551,8.09952099,7.82298995,6.98523427
1636761600000,"11/13/2021, 12:00:00 AM",4.56666717,4.66618371,4.88159193,5.17264738,7.28684792,6.78729564,7.60144479,10.11525807,6.10149868,6.15007197,6.73390813,8.11792393,6.87031196,7.11679701,6.56318571,7.22941138,7.20527245,6.54265669,7.933468,7.67434641,6.86189288
1636848000000,"11/14/2021, 12:00:00 AM",4.62387274,4.7344345,4.9536825,5.24973475,7.41777197,6.93171424,7.72953247,10.2708647,6.20613706,6.27336852,6.85351563,8.25089694,7.00560919,7.26952981,6.69463979,7.36953817,7.35049433,6.6584074,8.07531294,7.81887859,6.97288167
1636934400000,"11/15/2021, 12:00:00 AM",4.58952335,4.7049906,4.92510778,5.2267357,7.36872997,6.93199278,7.72904135,10.32972156,6.16279405,6.25225361,6.83889343,8.26895856,6.96446483,7.23557464,6.66601946,7.35644952,7.32385634,6.63598435,8.075959,7.80840431,6.96247886
1637020800000,"11/16/2021, 12:00:00 AM",4.53065879,4.63817684,4.8540018,5.1532984,7.23610323,6.77885429,7.5766162,10.17124235,6.06883207,6.13799778,6.71484867,8.13734915,6.85850774,7.11244994,6.55695833,7.21692491,7.20100416,6.52684716,7.93924057,7.6824058,6.85201301
1637107200000,"11/17/2021, 12:00:00 AM",4.20253393,4.29205923,4.48773266,4.77649834,6.76494212,6.25958235,7.00218512,9.52689417,5.64766263,5.67858698,6.20762452,7.5917421,6.37440481,6.59095792,6.08025639,6.67628806,6.66797498,6.04895042,7.39041246,7.14465828,6.37285514
1637193600000,"11/18/2021, 12:00:00 AM",4.22263333,4.31351047,4.51141457,4.81018086,6.81967367,6.31370856,7.05073413,9.66238479,5.67550613,5.71058466,6.2435504,7.6743409,6.37884839,6.6161737,6.08959149,6.72156192,6.68843381,6.06489693,7.45455498,7.18283385,6.40581504
1637280000000,"11/19/2021, 12:00:00 AM",3.9085911,3.99414224,4.1794614,4.45289364,6.27430421,5.84643333,6.55519284,8.9467796,5.2376523,5.28303516,5.79237179,7.10742537,5.89746091,6.12024975,5.63674657,6.22638453,6.19554896,5.62368305,6.90430944,6.65060463,5.93998976
1637366400000,"11/20/2021, 12:00:00 AM",4.22240987,4.31211868,4.51742981,4.81578564,6.79243938,6.28972405,7.0724227,9.64155682,5.66056742,5.69246702,6.25004655,7.66172459,6.3556611,6.58108322,6.06440418,6.71462435,6.67238263,6.05008173,7.43200432,7.16108894,6.38534506
1637452800000,"11/21/2021, 12:00:00 AM",4.35001524,4.44023472,4.64451462,4.95535552,7.00503045,6.4593608,7.21863161,9.89956933,5.83321311,5.85595556,6.40213804,7.87326434,6.55020102,6.76753976,6.24576185,6.89025925,6.84997166,6.21939813,7.64172364,7.36552066,6.57097623
1637539200000,"11/22/2021, 12:00:00 AM",4.29692489,4.40321488,4.61321384,4.93356773,6.93996416,6.48445682,7.22315701,9.95577301,5.77645194,5.84661517,6.39605212,7.89729492,6.48687034,6.75454666,6.20674312,6.88959835,6.83981149,6.18369402,7.65243671,7.35847427,6.5436419
1637625600000,"11/23/2021, 12:00:00 AM",4.07056228,4.17714262,4.39074346,4.69606732,6.63701651,6.22921054,6.99253788,9.5249905,5.49507138,5.57905224,6.14698774,7.55420671,6.1515695,6.43254759,5.89380758,6.62396216,6.53115358,5.89135822,7.31941707,7.01509854,6.23000584
1637712000000,"11/24/2021, 12:00:00 AM",4.24165177,4.36998452,4.59478914,4.90634227,6.72632629,6.44576868,7.29588532,9.87373065,5.643281,5.78988119,6.40302381,7.83874433,6.35592268,6.64359948,6.12778497,6.865004,6.7763175,6.13621625,7.57766665,7.28103726,6.48240315
1637798400000,"11/25/2021, 12:00:00 AM",4.12449408,4.23835449,4.48794126,4.80771166,6.48049307,6.20328894,7.27355012,9.84261729,5.45987227,5.5849029,6.31460756,7.77221915,6.17669912,6.38878063,5.94178471,6.72395464,6.61680875,6.00768383,7.45552664,7.15361625,6.37313227
1637884800000,"11/26/2021, 12:00:00 AM",4.33435942,4.44620212,4.702954,5.03649579,6.70246833,6.40457913,7.54280065,10.24304338,5.6906406,5.80427133,6.56265072,8.09027563,6.47088484,6.61353358,6.21073089,6.95976,6.87391266,6.27417479,7.73564879,7.44995065,6.65723422
1637971200000,"11/27/2021, 12:00:00 AM",3.90579971,4.00062671,4.23903858,4.55629297,6.04853421,5.74770244,6.83234567,9.38911456,5.13725133,5.22140895,5.93455574,7.38523069,5.85979811,5.95849108,5.61028027,6.2886545,6.21662328,5.67541628,7.03582512,6.77345452,6.04541684
1638057600000,"11/28/2021, 12:00:00 AM",3.95382262,4.06067029,4.29220482,4.61917163,6.13481548,5.87142979,6.88070705,9.53880979,5.20544312,5.3190885,5.99661394,7.49629315,5.94354021,6.06194031,5.70633908,6.36974627,6.2956473,5.75145751,7.13806691,6.87351539,6.13360136
1638144000000,"11/29/2021, 12:00:00 AM",4.10209652,4.21056988,4.44379936,4.76647325,6.29333839,6.03468034,7.08179981,9.74528406,5.36706358,5.48523906,6.17924566,7.67871857,6.13269231,6.24723862,5.89534156,6.5553177,6.49060549,5.94465545,7.32633387,7.06673632,6.3258322
1638230400000,"11/30/2021, 12:00:00 AM",4.24296176,4.34875755,4.58115835,4.90727335,6.5530879,6.22019381,7.24799347,9.95722181,5.56000926,5.65711017,6.3406923,7.85874806,6.31581903,6.43873326,6.06280946,6.73916102,6.66416483,6.10328636,7.50967683,7.24145017,6.4862792
1638316800000,"12/1/2021, 12:00:00 AM",4.36025419,4.47330704,4.68623872,4.99596777,6.66976865,6.34108577,7.24641714,9.86353866,5.67063233,5.7799535,6.39015463,7.84375156,6.40800412,6.55892395,6.17172413,6.80958193,6.73498574,6.18357753,7.5341965,7.27941901,6.54392232
1638403200000,"12/2/2021, 12:00:00 AM",4.35533261,4.48574244,4.68979732,4.99000315,6.65041669,6.41631008,7.21545274,9.76689962,5.67291329,5.83094223,6.39169866,7.8004095,6.4424129,6.62867135,6.22387537,6.82406485,6.78027932,6.20853408,7.5241543,7.29434414,6.54736667
1638489600000,"12/3/2021, 12:00:00 AM",4.33479706,4.45982934,4.65874393,4.94771789,6.63212752,6.38136063,7.14167525,9.60770062,5.65823255,5.80120262,6.3395879,7.6968128,6.42353826,6.6128587,6.1922237,6.7671714,6.74719774,6.16698889,7.44823225,7.23142949,6.48620259
1638576000000,"12/4/2021, 12:00:00 AM",4.07996979,4.21046373,4.40080596,4.67910025,6.30117023,6.1196481,6.79146212,9.15469844,5.35154921,5.52191592,6.02286477,7.3237528,6.08021105,6.2809729,5.8746843,6.44725013,6.39942624,5.84623688,7.08467633,6.86675656,6.15179526
1638662400000,"12/5/2021, 12:00:00 AM",3.89097613,3.98812634,4.14299924,4.37425755,5.92876735,5.60253702,6.17491246,8.21762634,5.0549216,5.13449174,5.54073051,6.64784364,5.72800783,5.82824934,5.50260582,5.92838185,5.92075934,5.45187813,6.46082877,6.31504962,5.70119708
1638748800000,"12/6/2021, 12:00:00 AM",3.87180777,3.95706001,4.08497228,4.29413546,5.70221692,5.38683809,5.87561939,7.85599195,4.93647728,4.99918126,5.33512812,6.38580573,5.61372891,5.64678989,5.39742032,5.68267783,5.72572277,5.33179842,6.20453103,6.10610095,5.56836329
1638835200000,"12/7/2021, 12:00:00 AM",4.01816574,4.11564769,4.24926396,4.46919894,5.88238425,5.64588272,6.13284469,8.17400561,5.10768828,5.20803001,5.55564512,6.6462318,5.82591133,5.85690036,5.60974914,5.90537186,5.93827486,5.54019889,6.44711087,6.341188,5.78684718
1638921600000,"12/8/2021, 12:00:00 AM",3.9796839,4.08101446,4.22375727,4.44692242,5.85958204,5.64289015,6.1883337,8.22593766,5.07084038,5.18472378,5.56886498,6.6669189,5.77038894,5.82930597,5.56700246,5.92026929,5.92630048,5.51550436,6.45878355,6.33191463,5.76756423
1639008000000,"12/9/2021, 12:00:00 AM",4.11051718,4.21397209,4.36167176,4.59588532,6.02347397,5.80856208,6.35268376,8.47998926,5.22434215,5.3390221,5.72804854,6.87192354,5.95241427,5.99043428,5.73349886,6.08203975,6.09288644,5.67491411,6.64077908,6.51811096,5.9360331
1639094400000,"12/10/2021, 12:00:00 AM",3.88417729,3.97426843,4.10875968,4.31314177,5.68961141,5.43626399,5.94900844,7.83228624,4.94233059,5.02396984,5.37923428,6.38636912,5.64874476,5.65461589,5.42377502,5.70658075,5.74323653,5.35821691,6.20212243,6.11135498,5.57839014
1639180800000,"12/11/2021, 12:00:00 AM",3.67386635,3.76502167,3.89784324,4.09627668,5.39781692,5.18901404,5.70734615,7.53210471,4.68934471,4.78538817,5.14291435,6.1235503,5.39231668,5.38491853,5.18358845,5.45620303,5.48411791,5.12503357,5.93979971,5.8490525,5.34164921
1639267200000,"12/12/2021, 12:00:00 AM",3.78594336,3.87947242,4.02294265,4.23229139,5.56209761,5.35958878,5.93167471,7.83456175,4.83028857,4.9330496,5.32709126,6.35647874,5.53805133,5.55467106,5.32929119,5.65005232,5.66624836,5.2849162,6.16321857,6.05066523,5.51843109
1639353600000,"12/13/2021, 12:00:00 AM",3.8320751,3.93038629,4.07386499,4.28627035,5.65310507,5.44456224,6.00614589,7.93917193,4.89693249,5.00726327,5.39752107,6.44248775,5.60368332,5.64225222,5.40138484,5.73810415,5.74501189,5.35359659,6.25676222,6.13369897,5.59106384
1639440000000,"12/14/2021, 12:00:00 AM",3.50002493,3.58408408,3.70560728,3.89408624,5.13229,4.94042295,5.41328857,7.17012633,4.46304179,4.55352936,4.88271787,5.82711064,5.1278832,5.12840344,4.93407877,5.18298781,5.21210572,4.87921467,5.66021613,5.56720797,5.09301004
1639526400000,"12/15/2021, 12:00:00 AM",3.58697891,3.67633175,3.800945,3.99321237,5.40279191,5.16296045,5.59501247,7.37522241,4.62662907,4.71958742,5.04320501,6.00078464,5.26402422,5.32540653,5.07149575,5.39580781,5.38718823,5.01388205,5.8543311,5.73744192,5.22983216
1639612800000,"12/16/2021, 12:00:00 AM",3.73899566,3.82949802,3.96525094,4.17472958,5.63684016,5.36570229,5.85063077,7.75520777,4.8230945,4.90903128,5.26481926,6.29346238,5.46884609,5.54583207,5.262345,5.62931081,5.61865023,5.21055294,6.12676453,5.99305618,5.44614755
1639699200000,"12/17/2021, 12:00:00 AM",3.6872353,3.77182006,3.89778772,4.09850586,5.54156984,5.2479448,5.69258163,7.53756299,4.74608503,4.81633473,5.14218176,6.13403477,5.37722753,5.43881664,5.16826224,5.50038482,5.49954622,5.10843858,5.97994459,5.85981577,5.33392838
1639785600000,"12/18/2021, 12:00:00 AM",3.65068004,3.73066162,3.85055287,4.06236633,5.53675275,5.19769069,5.59167817,7.5303015,4.72028773,4.77137644,5.06888479,6.10976605,5.33753479,5.39358435,5.11730168,5.43604127,5.43685028,5.04542728,5.94245222,5.81866968,5.2850379
1639872000000,"12/19/2021, 12:00:00 AM",3.74426736,3.82606238,3.95103798,4.16835408,5.72921245,5.35445578,5.74481554,7.72277429,4.86256486,4.90811807,5.21107191,6.27113859,5.4802156,5.55848046,5.25019836,5.60149527,5.59595728,5.17552225,6.11171393,5.97780262,5.41696056
1639958400000,"12/20/2021, 12:00:00 AM",3.71250664,3.79405295,3.9213848,4.12682386,5.68419689,5.31587644,5.73092555,7.59590854,4.82322456,4.87032877,5.18558572,6.18615814,5.43419474,5.51802928,5.20767379,5.5697495,5.56096205,5.13951699,6.0452965,5.91583549,5.36294549
1640044800000,"12/21/2021, 12:00:00 AM",3.73110737,3.80721926,3.92811652,4.13547897,5.72414926,5.30529155,5.69751689,7.62054368,4.84756571,4.87498949,5.17108941,6.19536192,5.44359143,5.52866905,5.21329463,5.56320429,5.55423139,5.13966273,6.05508282,5.91761551,5.36997185
1640131200000,"12/22/2021, 12:00:00 AM",3.81795257,3.90324543,4.03516873,4.25393324,5.93294636,5.50167287,5.9359024,7.92924906,4.9930535,5.03559016,5.36329193,6.43329309,5.58613098,5.72674808,5.36332789,5.78896157,5.75207844,5.29793008,6.29767212,6.12723794,5.54150979
1640217600000,"12/23/2021, 12:00:00 AM",3.81362791,3.91360706,4.05620928,4.2859137,5.96914448,5.59768672,6.0346693,8.07312656,5.01100675,5.09079598,5.43699032,6.53720991,5.60919543,5.79280775,5.40063663,5.88075428,5.82141584,5.33872638,6.39476152,6.2059554,5.58967807
1640304000000,"12/24/2021, 12:00:00 AM",3.96320647,4.08001198,4.24980557,4.49510884,6.29883948,5.92236484,6.45335568,8.56683312,5.25326039,5.36007491,5.77717539,6.92647342,5.86055934,6.12345277,5.65697821,6.26634255,6.16686809,5.61240365,6.7876709,6.55641157,5.87266114
1640390400000,"12/25/2021, 12:00:00 AM",3.89602281,4.00956989,4.17418329,4.41766624,6.17396336,5.83939067,6.35480892,8.46304976,5.15544054,5.26848704,5.67837446,6.82718643,5.76429378,5.99861926,5.56291911,6.14901701,6.05151608,5.52100716,6.67302779,6.44838317,5.78516836
1640476800000,"12/26/2021, 12:00:00 AM",3.96075594,4.08596786,4.26230603,4.52242652,6.28957269,5.97714242,6.52382887,8.73310402,5.24579729,5.38187891,5.81818121,7.02701983,5.85170374,6.12668459,5.66095981,6.30524434,6.18543665,5.62575556,6.85369085,6.60308973,5.90686773
1640563200000,"12/27/2021, 12:00:00 AM",3.95679771,4.0928811,4.27751278,4.53833379,6.33760707,6.06338129,6.61865198,8.78853719,5.26644034,5.42919849,5.88246728,7.0778339,5.86626027,6.18165659,5.68736366,6.38208768,6.24208972,5.65723492,6.91370281,6.64935083,5.93349794
1640649600000,"12/28/2021, 12:00:00 AM",3.95767108,4.09102911,4.28322633,4.5615312,6.314923,6.03409378,6.65920839,8.95018369,5.26566016,5.42000592,5.90427533,7.17246808,5.89717286,6.17809253,5.70465178,6.38433141,6.26191816,5.67854517,6.96407691,6.70662757,5.97622076
1640736000000,"12/29/2021, 12:00:00 AM",3.71312582,3.82633751,4.00203394,4.25642831,5.8844542,5.58485293,6.17843306,8.311531,4.92098229,5.03794988,5.48716185,6.66221475,5.52285386,5.73598486,5.32672429,5.92157174,5.82251844,5.30121057,6.46220631,6.2388567,5.57607667
1640822400000,"12/30/2021, 12:00:00 AM",3.53256372,3.65023846,3.82230169,4.07168965,5.6092325,5.39996422,5.96458026,8.04681612,4.68742844,4.83427189,5.27476017,6.42529215,5.26608852,5.49034452,5.09303124,5.68667488,5.57961924,5.07521994,6.21334757,5.98949639,5.3477022
1640908800000,"12/31/2021, 12:00:00 AM",3.59498021,3.72101203,3.89755028,4.15186718,5.69514913,5.53677794,6.10372093,8.2199435,4.7628832,4.936365,5.38796714,6.56024434,5.34888797,5.59472514,5.18554833,5.80325754,5.68719823,5.17178484,6.338694,6.10504969,5.45119036
